objid,ra,dec,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,status
1237660024522670710,43.2167549759729,-1.25890698421323,SINGLE,"[(71, 55)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 4)(15, 1)]",success
1237666301090857357,46.5842340559324,0.410043505156684,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237678437018305079,44.1650679398941,1.06599638097899,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237663237127995562,49.305249679731,-1.0853475182059,SINGLE,"[(38, 98)]",DOUBLE,"[(46, 24)(55, 87)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663237127995559,49.3055006783219,-1.08319017418057,NO_PEAK,"[]",DOUBLE,"[(44, 4)(53, 67)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237666301628056121,47.3900436409045,0.709286826881868,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 37)(39, 37)]",success
1237660241388241297,51.8223479680561,0.599725584518652,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 10)]",DOUBLE,"[(12, 11)(7, 20)]",success
1237660241925178124,51.9823486436551,0.903166979186188,SINGLE,"[(23, 19)]",NO_PEAK,"[]",DOUBLE,"[(25, 37)(25, 38)]",SINGLE,"[(26, 37)]",success
1237657191979680142,1.6312530534745,0.644929359497458,SINGLE,"[(97, 2)]",DOUBLE,"[(50, 49)(50, 52)]",NO_PEAK,"[]",SINGLE,"[(44, 29)]",success
1237663783127024426,7.7455581380182,-0.67740927263503,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 9)(34, 8)]",SINGLE,"[(22, 43)]",success
1237657191444644508,5.83342862520453,0.271675033019394,SINGLE,"[(29, 31)]",NO_PEAK,"[]",SINGLE,"[(28, 32)]",DOUBLE,"[(27, 32)(28, 32)]",success
1237663784200176756,6.33043731610889,0.12352495509403,SINGLE,"[(21, 24)]",NO_PEAK,"[]",DOUBLE,"[(20, 25)(20, 24)]",SINGLE,"[(20, 24)]",success
1237663784200176192,6.33108851204065,0.12575529684497,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 3)(14, 4)]",NO_PEAK,"[]",success
1237657190907708092,5.68484798808117,-0.0907876804219063,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 9)(30, 9)]",NO_PEAK,"[]",success
1237657191445955472,8.87759078454428,0.365190623581428,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663784201421868,9.1870572692328,0.191556227311614,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 17)]",DOUBLE,"[(6, 17)(10, 17)]",success
1237663784202601402,11.8424239124949,0.113877570783601,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 21)(31, 22)]",SINGLE,"[(31, 21)]",success
1237663783666844254,14.4549681531061,-0.379071927832463,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 51)]",SINGLE,"[(58, 31)]",NO_PEAK,"[]",success
1237666340799578915,16.6218666810085,1.14823263998723,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 38)(20, 38)]",SINGLE,"[(19, 37)]",success
1237666338115617301,17.4934377164396,-0.998982087965905,DOUBLE,"[(29, 31)(29, 32)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237666338653143237,18.9548318440352,-0.576438936901239,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 69)(60, 70)]",NO_PEAK,"[]",success
1237666338653143236,18.9559777282905,-0.574258450926692,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237666339726950733,19.0642172297495,0.354307919847634,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 17)]",DOUBLE,"[(35, 17)(36, 17)]",success
1237666340800889529,19.5566295312612,1.05841617881731,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(51, 50)]",NO_PEAK,"[]",success
1237666340800889531,19.558495699181,1.05680444020908,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 64)(34, 65)]",NO_PEAK,"[]",success
1237663782595198999,19.1765311913349,-1.25970180850833,DOUBLE,"[(17, 28)(29, 31)]",DOUBLE,"[(17, 25)(29, 40)]",DOUBLE,"[(34, 27)(28, 41)]",DOUBLE,"[(17, 25)(27, 40)]",success
1237678617427247357,21.4415516721515,1.2593876621804,NO_PEAK,"[]",SINGLE,"[(2, 6)]",SINGLE,"[(2, 6)]",DOUBLE,"[(2, 6)(2, 7)]",success
1237663478742581303,20.616528039849,-0.399961033878626,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 14)(81, 10)]",DOUBLE,"[(81, 11)(35, 14)]",success
1237666340800299367,18.1632190360009,1.06338938704294,SINGLE,"[(24, 39)]",DOUBLE,"[(49, 51)(50, 51)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663784206336336,20.4620234052569,0.119293425671584,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(51, 51)]",SINGLE,"[(50, 51)]",success
1237663783132594773,20.46417070747,-0.797446088398092,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(37, 29)]",success
1237663784206337095,20.4656087239697,0.118652724540723,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 56)(18, 56)]",NO_PEAK,"[]",success
1237663785280143870,20.6023371397929,1.03771168434224,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 49)]",NO_PEAK,"[]",success
1237663784743731607,21.6266728221701,0.516079140518312,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(51, 50)]",DOUBLE,"[(50, 50)(51, 50)]",fail
1237663782596313332,21.7384248483632,-1.06094980030698,SINGLE,"[(44, 27)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(44, 26)(44, 27)]",fail
1237663783135478394,27.0542818132102,-0.65990347936182,NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",fail
1237663783135085383,26.0872508301938,-0.788645770230892,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 48)(50, 49)]",fail
1237666407918338294,29.2505594315504,-0.0879721071976092,NO_PEAK,"[]",DOUBLE,"[(66, 33)(58, 31)]",SINGLE,"[(66, 33)]",SINGLE,"[(67, 33)]",fail
1237663783136330616,29.0184620244919,-0.634412451887249,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",fail
1237663783673725692,30.1689115236623,-0.285594662503894,SINGLE,"[(94, 33)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 55)(22, 54)]",fail
1237666407381336661,28.9399956158064,-0.467753506949695,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",fail
1237663783136854666,30.1774327431267,-0.799378232326902,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(21, 16)(20, 16)]",fail
1237678617431244967,30.5653168790991,1.05090575277787,SINGLE,"[(86, 59)]",DOUBLE,"[(49, 56)(51, 50)]",DOUBLE,"[(49, 56)(50, 51)]",DOUBLE,"[(49, 56)(50, 51)]",fail
1237678617431245542,30.5674441354809,1.04954121407446,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 68)(30, 63)]",fail
1237663785284075924,29.521740507953,0.930047627663719,SINGLE,"[(31, 33)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(30, 33)]",fail
1237666407381337000,28.9406802258264,-0.465161364284941,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 26)(44, 26)]",SINGLE,"[(44, 27)]",fail
1237666407381336684,28.9433687299417,-0.465495913352133,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 29)(20, 29)]",SINGLE,"[(19, 30)]",success
1237680099167502427,32.7422105455173,1.20578630673496,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 3)(19, 4)]",SINGLE,"[(18, 4)]",success
1237663783676412099,36.3401798003047,-0.416699763003976,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 17)(53, 30)]",NO_PEAK,"[]",success
1237666406848070310,37.1800490080146,-0.875734163916467,NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237666408459338139,38.6024222509628,0.312373676002413,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 21)(51, 21)]",NO_PEAK,"[]",success
1237663782603260360,37.6165025032958,-1.08746629351997,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 15)(25, 16)]",success
1237660024520901055,39.1111854335169,-1.05336466557424,SINGLE,"[(99, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 20)(20, 21)]",success
1237678617435046533,39.3560905503418,0.946819017094057,NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663783678772245,41.7074835957074,-0.316429555399436,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(2, 18)(2, 19)]",NO_PEAK,"[]",success
1237678617437012731,43.8323092821095,0.754728272629648,SINGLE,"[(46, 99)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(50, 49)]",success
1237657584951623883,43.3464367116467,-0.894667734318228,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237660241923015065,47.0442586930749,0.89842407649798,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(57, 15)]",DOUBLE,"[(55, 7)(57, 15)]",success
1237660241923015066,47.0463142769228,0.896980916981644,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 28)]",DOUBLE,"[(37, 20)(39, 28)]",success
1237666301092037235,49.3299309564602,0.316490548560598,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 34)(33, 34)]",success
1237666407379829418,25.5046638052472,-0.528556541677439,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 19)(65, 18)]",NO_PEAK,"[]",success
1237663782597624789,24.7542077517764,-1.25467022861365,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 26)(19, 27)]",success
1237657069549781612,30.3315032560058,-1.04417932001622,NO_PEAK,"[]",DOUBLE,"[(49, 49)(50, 50)]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",success
1237663782600377346,31.0627272427385,-1.21758621979609,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(15, 10)]",success
1237666408456454604,32.0599517628168,0.241024283991502,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 63)(23, 63)]",NO_PEAK,"[]",success
1237678617433342378,35.4325744323727,0.945502112746001,DOUBLE,"[(27, 41)(20, 41)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783139147957,35.4679213306544,-0.647902324693757,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 47)(9, 39)]",NO_PEAK,"[]",success
1237663783139148021,35.4748343508267,-0.646138731164892,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 47)(18, 42)]",NO_PEAK,"[]",success
1237678617973621284,43.1996936603465,1.2569819805208,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(53, 55)]",SINGLE,"[(30, 54)]",success
1237663784216494288,43.6213087239365,0.122486924445382,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(50, 50)]",success
1237666300018492331,49.7937228589287,-0.469391565740888,DOUBLE,"[(30, 33)(31, 33)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",success
1237666301631202305,54.6178240911667,0.686336969665262,SINGLE,"[(83, 73)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 27)(34, 27)]",success
1237666300020196064,53.7474669088262,-0.620106747232567,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(40, 32)(44, 28)]",success
1237657189832065792,1.33269787980299,-0.99386007493195,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 18)(33, 18)]",NO_PEAK,"[]",success
1237657191443529808,3.25388904236428,0.35153288533178,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(61, 29)]",DOUBLE,"[(61, 29)(81, 27)]",success
1237663278468038814,7.77644588556063,0.923048248797987,SINGLE,"[(51, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237663278468038815,7.77920434528741,0.923319626166855,SINGLE,"[(26, 47)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 48)(25, 48)]",success
1237663782589957144,7.31936508698026,-1.15928484477544,SINGLE,"[(36, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 13)(48, 20)]",success
1237657190909608557,10.0644853727143,-0.108208603812502,SINGLE,"[(74, 59)]",NO_PEAK,"[]",SINGLE,"[(9, 38)]",DOUBLE,"[(9, 38)(9, 37)]",success
1237663784202011386,10.5728946761779,0.169547163423895,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(51, 50)(50, 50)]",success
1237663784202011397,10.575530820113,0.169747224004421,SINGLE,"[(48, 49)]",DOUBLE,"[(51, 49)(51, 50)]",SINGLE,"[(27, 48)]",SINGLE,"[(26, 48)]",success
1237657190910788026,12.7192944078761,-0.125881783672881,NO_PEAK,"[]",SINGLE,"[(61, 30)]",SINGLE,"[(62, 31)]",DOUBLE,"[(62, 30)(62, 31)]",success
1237657190910788032,12.720541353341,-0.128074547621566,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237666340798398922,13.8680040096952,1.16424550473288,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 51)(33, 52)]",NO_PEAK,"[]",success
1237663784204370842,15.9286876723662,0.155237107886564,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 26)(54, 26)]",success
1237663784204370427,15.9290075902527,0.152623155900459,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237657190368412170,0.175528353312757,-0.61243600613187,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237663784197489424,0.287767181429796,0.0994014094838871,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(17, 35)(17, 36)]",success
1237663784197555125,0.324239741462659,0.0642083472343499,SINGLE,"[(32, 96)]",NO_PEAK,"[]",SINGLE,"[(99, 76)]",DOUBLE,"[(50, 50)(50, 49)]",success
1237663783123747329,0.225737669556523,-0.743086635337283,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237663783660684144,0.346104842123978,-0.387388726465393,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663783123747587,0.164993396021169,-0.630998175003634,SINGLE,"[(1, 57)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(55, 45)]",success
1237657190368674014,0.770000438589534,-0.496327841293521,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 20)]",DOUBLE,"[(23, 19)(23, 20)]",success
1237663783124009357,0.758464021553484,-0.838920430863709,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(46, 44)]",success
1237657192516223393,0.890549911188941,1.11626685097248,DOUBLE,"[(24, 24)(22, 19)]",NO_PEAK,"[]",SINGLE,"[(24, 22)]",SINGLE,"[(23, 21)]",success
1237678617418269243,0.952733495570953,1.23960036701082,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 51)]",SINGLE,"[(50, 50)]",success
1237663277928219204,1.04463285672438,0.426063660869494,NO_PEAK,"[]",DOUBLE,"[(1, 40)(2, 40)]",SINGLE,"[(2, 40)]",SINGLE,"[(2, 40)]",success
1237678882094907827,1.24015226521145,-1.25957342851571,DOUBLE,"[(25, 20)(25, 29)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657189832065441,1.33496302106096,-1.00956966213993,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237657190905741738,1.16327200202875,-0.0674733106919933,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237657190905741746,1.16682645346509,-0.147022048392613,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 6)(32, 7)]",NO_PEAK,"[]",success
1237663277928415762,1.48937666918093,0.57626932047968,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 22)(14, 22)]",NO_PEAK,"[]",success
1237657192516420137,1.38246185287437,1.12508068769973,DOUBLE,"[(23, 9)(24, 33)]",NO_PEAK,"[]",SINGLE,"[(25, 11)]",NO_PEAK,"[]",success
1237663783661208419,1.50459573076543,-0.299996240577521,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 20)]",DOUBLE,"[(34, 19)(34, 20)]",success
1237663783661207953,1.51219316877966,-0.35155572786772,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 49)]",SINGLE,"[(50, 50)]",success
1237657192516485528,1.45800157936287,1.13067335315265,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 32)(26, 38)]",success
1237663783124337010,1.6437794062043,-0.78728919322149,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 49)(49, 50)]",success
1237663784198144451,1.70193644346504,0.0559940292364121,SINGLE,"[(20, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 24)(7, 25)]",success
1237657190908494897,7.50323570895625,-0.114831298838653,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 32)(58, 32)]",NO_PEAK,"[]",success
1237657190371754180,7.76899312506953,-0.433671032011657,SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(49, 50)]",success
1237657190371623188,7.50767770694904,-0.582036514039724,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 49)]",NO_PEAK,"[]",success
1237663783125451460,4.17165785935105,-0.834493332003167,SINGLE,"[(25, 31)]",NO_PEAK,"[]",DOUBLE,"[(6, 36)(6, 37)]",NO_PEAK,"[]",success
1237663783663240010,6.28489124473036,-0.400216056467668,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237663783663371070,6.58616108401446,-0.387590457202302,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663783662584476,4.73705967821769,-0.211347675532069,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 50)]",SINGLE,"[(51, 50)]",success
1237663784200635416,7.38304999816719,0.109305481612103,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 22)]",DOUBLE,"[(13, 22)(13, 23)]",success
1237657191445299559,7.31006186535234,0.239465615781165,NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237657190371689611,7.70720023186396,-0.58620012206866,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237657191444120588,4.64057945326368,0.388788810881318,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237657189834162540,6.20779857930864,-0.906843835638907,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 51)]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",success
1237678434327855602,6.21548379130352,0.666604305036716,SINGLE,"[(11, 22)]",NO_PEAK,"[]",SINGLE,"[(41, 11)]",DOUBLE,"[(40, 12)(40, 11)]",success
1237663784199717803,5.35321016227915,0.156989619594366,SINGLE,"[(13, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 13)(20, 13)]",success
1237663782589956721,7.32450724854029,-1.16280590443941,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 45)(1, 52)]",DOUBLE,"[(2, 45)(1, 52)]",success
1237663783663763764,7.41850713674271,-0.415218620816535,DOUBLE,"[(50, 50)(40, 47)]",DOUBLE,"[(50, 51)(62, 63)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783125713452,4.66977010925469,-0.74525163053558,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237657190906003587,1.80509399590483,-0.168800612103777,NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663543696949668,2.13940508223345,0.257697666128864,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(55, 52)]",success
1237657191979876476,2.18583558611988,0.701368638204032,SINGLE,"[(7, 4)]",SINGLE,"[(50, 50)]",SINGLE,"[(33, 23)]",DOUBLE,"[(57, 59)(50, 50)]",success
1237663783661470195,2.159249801555,-0.341967518921372,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237657192516813330,2.24848243216985,1.1717318339401,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783124665181,2.35418975589115,-0.751670936588212,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237657189832458537,2.27777030150787,-0.992107081373041,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 26)(25, 27)]",success
1237657192516879194,2.43673477660309,1.1779175149974,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 19)(18, 20)]",NO_PEAK,"[]",success
1237663278465811021,2.73405923116849,1.00730419314345,SINGLE,"[(1, 5)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(49, 44)]",NO_PEAK,"[]",success
1237657190369591821,2.87239995441439,-0.552098573811185,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 51)]",success
1237663783661732310,2.75433039498199,-0.38216187116614,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 34)(51, 33)]",success
1237663275781718206,3.22406400107022,-1.22702718152251,DOUBLE,"[(33, 28)(29, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(77, 89)]",success
1237657190906593663,3.09627184628141,-0.193226521638346,NO_PEAK,"[]",DOUBLE,"[(6, 35)(7, 35)]",SINGLE,"[(6, 34)]",NO_PEAK,"[]",success
1237663278466007840,3.1493595675083,0.85920699137445,DOUBLE,"[(31, 27)(25, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657191444841023,6.31125538891945,0.225090620759939,SINGLE,"[(21, 33)]",SINGLE,"[(49, 50)]",DOUBLE,"[(51, 50)(51, 51)]",SINGLE,"[(50, 50)]",success
1237657189833900378,5.57971773187489,-0.848736845969805,NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",success
1237667171856024640,8.30461582677763,-0.645048147311185,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",success
1237657190371164884,6.52141762584347,-0.593397417592575,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663782588842522,4.67858875102155,-1.25239531422842,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 27)(28, 24)]",success
1237663783662715470,4.98539497001197,-0.261330645358759,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 30)(17, 30)]",success
1237663783662846926,5.28371084576817,-0.322674216263723,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 46)(11, 46)]",success
1237663782589105519,5.36817361165548,-1.22786326617927,DOUBLE,"[(49, 27)(53, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657191445692883,8.21162000255629,0.416628478679459,SINGLE,"[(30, 60)]",DOUBLE,"[(55, 45)(50, 50)]",NO_PEAK,"[]",SINGLE,"[(41, 7)]",success
1237657189833441505,4.48912670448215,-0.876057513065293,SINGLE,"[(47, 34)]",NO_PEAK,"[]",SINGLE,"[(24, 38)]",DOUBLE,"[(23, 38)(24, 38)]",success
1237657191444644517,5.83810522326019,0.256891614871524,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(47, 45)(50, 50)]",success
1237657191445037623,6.76296062590347,0.235814620013626,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237663278466728360,4.78877586521406,0.907230848540994,NO_PEAK,"[]",DOUBLE,"[(53, 48)(47, 52)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663784200634757,7.34650094302407,0.154032285116807,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 49)]",success
1237663782590481527,8.40575854298497,-1.18555400569293,SINGLE,"[(98, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237657190909149456,8.94875172726887,-0.147171690071542,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
